PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot,GamesPlayed
Nikola Jokić,Denver Nuggets,Action_Type,Driving Hook Shot,49,58,45.64057540893555,12.359424591064451,0.9314403144680724,0.2522331549196827,70
Nikola Jokić,Denver Nuggets,Action_Type,Driving Layup Shot,91,120,84.2558822631836,35.744117736816406,0.9258888160789406,0.3927925026023781,70
Nikola Jokić,Denver Nuggets,Action_Type,Driving Reverse Layup Shot,9,12,10.236876487731934,1.7631235122680664,1.1374307208591037,0.1959026124742296,70
Nikola Jokić,Denver Nuggets,Action_Type,Dunk Shot,2,2,2.8024301528930664,-0.8024301528930664,1.4012150764465332,-0.4012150764465332,70
Nikola Jokić,Denver Nuggets,Action_Type,Fadeaway Bank shot,2,0,1.8108034133911133,-1.8108034133911133,0.9054017066955566,-0.9054017066955566,70
Nikola Jokić,Denver Nuggets,Action_Type,Fadeaway Jump Shot,20,11,16.49111557006836,-5.491115570068359,0.824555778503418,-0.2745557785034179,70
Nikola Jokić,Denver Nuggets,Action_Type,Finger Roll Layup Shot,8,16,11.894980430603027,4.105019569396973,1.4868725538253784,0.5131274461746216,70
Nikola Jokić,Denver Nuggets,Action_Type,Floating Jump shot,99,128,92.65792846679688,35.342071533203125,0.9359386713817868,0.3569906215475063,70
Nikola Jokić,Denver Nuggets,Action_Type,Hook Bank Shot,6,6,6.932724475860596,-0.9327244758605956,1.1554540793100994,-0.1554540793100992,70
Nikola Jokić,Denver Nuggets,Action_Type,Hook Shot,26,38,24.998401641845703,13.001598358154297,0.9614769862248348,0.5000614753136268,70
Nikola Jokić,Denver Nuggets,Action_Type,Jump Bank Shot,6,8,5.210047245025635,2.7899527549743652,0.8683412075042725,0.4649921258290608,70
Nikola Jokić,Denver Nuggets,Action_Type,Jump Shot,342,439,342.3700866699219,96.62991333007812,1.0010821247658537,0.2825436062282986,70
Nikola Jokić,Denver Nuggets,Action_Type,Layup Shot,49,72,54.249114990234375,17.750885009765625,1.1071247957190689,0.3622629593829719,70
Nikola Jokić,Denver Nuggets,Action_Type,Pullup Jump shot,50,58,41.122894287109375,16.877105712890625,0.8224578857421875,0.3375421142578125,70
Nikola Jokić,Denver Nuggets,Action_Type,Putback Layup Shot,65,86,82.00602722167969,3.993972778320313,1.2616311880258413,0.0614457350510817,70
Nikola Jokić,Denver Nuggets,Action_Type,Reverse Layup Shot,5,6,5.505106449127197,0.4948935508728027,1.1010212898254397,0.0989787101745605,70
Nikola Jokić,Denver Nuggets,Action_Type,Running Dunk Shot,8,16,15.057196617126465,0.9428033828735352,1.882149577140808,0.1178504228591919,70
Nikola Jokić,Denver Nuggets,Action_Type,Running Finger Roll Layup Shot,17,30,24.533367156982425,5.466632843017578,1.4431392445283775,0.3215666378245634,70
Nikola Jokić,Denver Nuggets,Action_Type,Running Jump Shot,11,16,11.04372787475586,4.956272125244141,1.0039752613414417,0.4505701932040127,70
Nikola Jokić,Denver Nuggets,Action_Type,Running Layup Shot,38,54,46.23259735107422,7.767402648925781,1.2166472987124797,0.2044053328664679,70
Nikola Jokić,Denver Nuggets,Action_Type,Running Pull-Up Jump Shot,2,6,3.211014747619629,2.788985252380371,1.6055073738098145,1.3944926261901855,70
Nikola Jokić,Denver Nuggets,Action_Type,Running Reverse Layup Shot,1,2,1.6033031940460205,0.3966968059539795,1.6033031940460205,0.3966968059539795,70
Nikola Jokić,Denver Nuggets,Action_Type,Step Back Jump shot,24,18,20.95585250854492,-2.955852508544922,0.8731605211893717,-0.1231605211893717,70
Nikola Jokić,Denver Nuggets,Action_Type,Tip Layup Shot,50,46,48.24446105957031,-2.2444610595703125,0.9648892211914064,-0.0448892211914062,70
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Bank Hook Shot,7,6,7.4829325675964355,-1.4829325675964355,1.0689903667994909,-0.2118475096566336,70
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Bank shot,5,10,7.159402847290039,2.840597152709961,1.431880569458008,0.5681194305419922,70
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Fadeaway Bank Jump Shot,3,4,3.048774242401123,0.951225757598877,1.0162580808003745,0.317075252532959,70
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Fadeaway shot,29,26,23.904041290283203,2.095958709716797,0.8242772858718346,0.0722744382660964,70
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Hook Shot,80,94,80.53394317626953,13.466056823730469,1.0066742897033691,0.1683257102966308,70
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Jump Shot,38,32,34.65288543701172,-2.6528854370117188,0.9119180378160978,-0.0698127746582031,70
Nikola Jokić,Denver Nuggets,Shot_Type,Dunk,26,50,46.084518909454346,3.9154810905456543,1.7724814965174749,0.1505954265594482,70
Nikola Jokić,Denver Nuggets,Shot_Type,Layup,443,614,514.6170861721039,99.38291382789612,1.1616638514042976,0.2243406632683885,70
Nikola Jokić,Denver Nuggets,Shot_Type,Hook Shot,170,204,167.07601308822632,36.92398691177368,0.9828000769895666,0.2171999230104334,70
Nikola Jokić,Denver Nuggets,Shot_Type,Floater,193,214,176.2997760772705,37.70022392272949,0.9134703423692772,0.1953379477861631,70
Nikola Jokić,Denver Nuggets,Shot_Type,Fadeaway,59,51,52.41413736343384,-1.414137363433838,0.888375209549726,-0.0239684298887091,70
Nikola Jokić,Denver Nuggets,Shot_Type,Jump Shot,473,577,458.566508769989,118.433491230011,0.9694852193868688,0.2503879307188393,70
Nikola Jokić,Denver Nuggets,Shot_Zone,Above the Break 3,294,384,309.0242004394531,74.97579956054688,1.051102722583174,0.2550197263964179,70
Nikola Jokić,Denver Nuggets,Shot_Zone,Backcourt,22,6,2.984618902206421,3.015381097793579,0.1356644955548373,0.1370627771724354,70
Nikola Jokić,Denver Nuggets,Shot_Zone,In The Paint (Non-RA),486,556,451.0955505371094,104.90444946289062,0.9281801451380852,0.2158527766726144,70
Nikola Jokić,Denver Nuggets,Shot_Zone,Left Corner 3,5,12,5.472450256347656,6.527549743652344,1.0944900512695312,1.3055099487304689,70
Nikola Jokić,Denver Nuggets,Shot_Zone,Mid-Range,116,120,94.36785888671876,25.63214111328125,0.8135160248855065,0.2209667337351832,70
Nikola Jokić,Denver Nuggets,Shot_Zone,Restricted Area,431,620,540.6801147460938,79.31988525390625,1.254478224468895,0.1840368567376015,70
Nikola Jokić,Denver Nuggets,Shot_Zone,Right Corner 3,10,12,11.43327522277832,0.5667247772216797,1.143327522277832,0.0566724777221679,70
Keshad Johnson,Miami Heat,Overall,Overall,26,39,33.44657897949219,5.5534210205078125,1.2864068838266225,0.2135931161733774,19
Keshad Johnson,Miami Heat,Action_Type,Alley Oop Dunk Shot,1,2,1.895289421081543,0.104710578918457,1.895289421081543,0.104710578918457,19
Keshad Johnson,Miami Heat,Action_Type,Cutting Dunk Shot,3,6,5.494597434997559,0.5054025650024414,1.8315324783325195,0.1684675216674804,19
Keshad Johnson,Miami Heat,Action_Type,Cutting Layup Shot,1,2,1.4529132843017578,0.5470867156982422,1.4529132843017578,0.5470867156982422,19
Keshad Johnson,Miami Heat,Action_Type,Driving Floating Jump Shot,1,2,1.1450849771499634,0.8549150228500366,1.1450849771499634,0.8549150228500366,19
Keshad Johnson,Miami Heat,Action_Type,Driving Layup Shot,2,4,2.0832409858703613,1.916759014129639,1.0416204929351809,0.9583795070648192,19
Keshad Johnson,Miami Heat,Action_Type,Jump Shot,7,9,7.421080589294434,1.5789194107055664,1.0601543698992049,0.2255599158150809,19
Keshad Johnson,Miami Heat,Action_Type,Putback Layup Shot,3,4,3.960214853286743,0.0397851467132568,1.3200716177622478,0.0132617155710856,19
Keshad Johnson,Miami Heat,Action_Type,Reverse Layup Shot,1,0,1.196187138557434,-1.196187138557434,1.196187138557434,-1.196187138557434,19
Keshad Johnson,Miami Heat,Action_Type,Running Dunk Shot,1,2,1.9568198919296265,0.0431801080703735,1.9568198919296265,0.0431801080703735,19
Keshad Johnson,Miami Heat,Action_Type,Running Layup Shot,3,2,3.0194716453552246,-1.0194716453552246,1.0064905484517417,-0.3398238817850749,19
Keshad Johnson,Miami Heat,Action_Type,Running Reverse Dunk Shot,1,2,1.7321478128433228,0.2678521871566772,1.7321478128433228,0.2678521871566772,19
Keshad Johnson,Miami Heat,Action_Type,Tip Layup Shot,2,4,2.089531421661377,1.910468578338623,1.0447657108306885,0.9552342891693116,19
Keshad Johnson,Miami Heat,Shot_Type,Dunk,6,12,11.07885456085205,0.9211454391479492,1.8464757601420083,0.1535242398579915,19
Keshad Johnson,Miami Heat,Shot_Type,Layup,12,16,13.801559329032898,2.198440670967102,1.1501299440860748,0.1832033892472585,19
Keshad Johnson,Miami Heat,Shot_Type,Floater,1,2,1.1450849771499634,0.8549150228500366,1.1450849771499634,0.8549150228500366,19
Keshad Johnson,Miami Heat,Shot_Type,Jump Shot,7,9,7.421080589294434,1.5789194107055664,1.0601543698992049,0.2255599158150809,19
Keshad Johnson,Miami Heat,Shot_Zone,Above the Break 3,6,9,6.429678916931152,2.5703210830688477,1.0716131528218586,0.4283868471781413,19
Keshad Johnson,Miami Heat,Shot_Zone,In The Paint (Non-RA),1,0,0.8002252578735352,-0.8002252578735352,0.8002252578735352,-0.8002252578735352,19
Keshad Johnson,Miami Heat,Shot_Zone,Left Corner 3,1,0,0.9914017915725708,-0.9914017915725708,0.9914017915725708,-0.9914017915725708,19
Keshad Johnson,Miami Heat,Shot_Zone,Restricted Area,18,30,25.22527313232422,4.774726867675781,1.4014040629069011,0.2652626037597656,19
Payton Pritchard,Boston Celtics,Overall,Overall,866,1073,891.7637939453125,181.2362060546875,1.0297503394287673,0.2092796836659209,80
Payton Pritchard,Boston Celtics,Action_Type,Cutting Layup Shot,9,18,12.18221664428711,5.817783355712891,1.353579627143012,0.6464203728569878,80
Payton Pritchard,Boston Celtics,Action_Type,Driving Finger Roll Layup Shot,11,14,14.23744773864746,-0.2374477386474609,1.2943134307861328,-0.02158615805886,80
Payton Pritchard,Boston Celtics,Action_Type,Driving Floating Bank Jump Shot,3,4,3.3305253982543945,0.6694746017456055,1.1101751327514648,0.2231582005818685,80
Payton Pritchard,Boston Celtics,Action_Type,Driving Floating Jump Shot,4,2,2.833242654800415,-0.833242654800415,0.7083106637001038,-0.2083106637001037,80
Payton Pritchard,Boston Celtics,Action_Type,Driving Layup Shot,72,98,73.14291381835938,24.857086181640625,1.0158738030327692,0.345237308078342,80
Payton Pritchard,Boston Celtics,Action_Type,Driving Reverse Layup Shot,8,10,8.708739280700684,1.2912607192993164,1.0885924100875854,0.1614075899124145,80
Payton Pritchard,Boston Celtics,Action_Type,Fadeaway Bank shot,2,0,1.7733230590820312,-1.7733230590820312,0.8866615295410156,-0.8866615295410156,80
Payton Pritchard,Boston Celtics,Action_Type,Fadeaway Jump Shot,21,32,17.71735191345215,14.282648086547852,0.8436834244501024,0.6801260993594215,80
Payton Pritchard,Boston Celtics,Action_Type,Floating Jump shot,1,0,0.8881585001945496,-0.8881585001945496,0.8881585001945496,-0.8881585001945496,80
Payton Pritchard,Boston Celtics,Action_Type,Jump Bank Shot,1,3,0.5560752749443054,2.4439247250556946,0.5560752749443054,2.4439247250556946,80
Payton Pritchard,Boston Celtics,Action_Type,Jump Shot,356,479,379.581787109375,99.418212890625,1.0662409750263342,0.2792646429511938,80
Payton Pritchard,Boston Celtics,Action_Type,Layup Shot,9,16,10.116859436035156,5.883140563964844,1.124095492892795,0.6536822848849826,80
Payton Pritchard,Boston Celtics,Action_Type,Pullup Jump shot,133,154,121.57762145996094,32.42237854003906,0.9141174545861724,0.2437772822559328,80
Payton Pritchard,Boston Celtics,Action_Type,Putback Layup Shot,9,14,11.873785972595217,2.126214027404785,1.3193095525105794,0.2362460030449761,80
Payton Pritchard,Boston Celtics,Action_Type,Running Finger Roll Layup Shot,4,6,6.4919586181640625,-0.4919586181640625,1.6229896545410156,-0.1229896545410156,80
Payton Pritchard,Boston Celtics,Action_Type,Running Jump Shot,43,42,46.5774040222168,-4.577404022216797,1.0831954423771348,-0.1064512563306231,80
Payton Pritchard,Boston Celtics,Action_Type,Running Layup Shot,21,30,24.708675384521484,5.291324615478516,1.1766035897391185,0.2519678388323103,80
Payton Pritchard,Boston Celtics,Action_Type,Running Pull-Up Jump Shot,22,27,22.785907745361328,4.214092254638672,1.0357230793346055,0.1915496479381214,80
Payton Pritchard,Boston Celtics,Action_Type,Running Reverse Layup Shot,4,8,5.712949752807617,2.287050247192383,1.4282374382019043,0.5717625617980957,80
Payton Pritchard,Boston Celtics,Action_Type,Step Back Jump shot,122,104,118.54045104980467,-14.540451049804688,0.9716430413918417,-0.119184024998399,80
Payton Pritchard,Boston Celtics,Action_Type,Tip Layup Shot,2,2,1.6878137588500977,0.3121862411499023,0.8439068794250488,0.1560931205749511,80
Payton Pritchard,Boston Celtics,Action_Type,Turnaround Fadeaway shot,6,6,4.719119071960449,1.2808809280395508,0.7865198453267416,0.2134801546732584,80
Payton Pritchard,Boston Celtics,Action_Type,Turnaround Jump Shot,3,4,2.0194339752197266,1.9805660247802737,0.6731446584065756,0.6601886749267578,80
Payton Pritchard,Boston Celtics,Shot_Type,Layup,149,216,168.86336040496826,47.13663959503174,1.1333111436575052,0.3163532858726962,80
Payton Pritchard,Boston Celtics,Shot_Type,Floater,8,6,7.051926553249359,-1.0519265532493591,0.8814908191561699,-0.1314908191561699,80
Payton Pritchard,Boston Celtics,Shot_Type,Fadeaway,29,38,24.20979404449463,13.790205955505373,0.8348204842929182,0.4755243432932886,80
Payton Pritchard,Boston Celtics,Shot_Type,Jump Shot,680,813,691.6386806368828,121.36131936311722,1.0171157068189454,0.1784725284751724,80
Payton Pritchard,Boston Celtics,Shot_Zone,Above the Break 3,514,621,522.5244140625,98.4755859375,1.0165844631566148,0.1915867430690661,80
Payton Pritchard,Boston Celtics,Shot_Zone,Backcourt,8,0,0.8076283931732178,-0.8076283931732178,0.1009535491466522,-0.1009535491466522,80
Payton Pritchard,Boston Celtics,Shot_Zone,In The Paint (Non-RA),57,64,49.454647064208984,14.545352935791016,0.8676253870913857,0.2551816304524739,80
Payton Pritchard,Boston Celtics,Shot_Zone,Left Corner 3,39,48,43.711761474609375,4.288238525390625,1.1208143967848558,0.109954833984375,80
Payton Pritchard,Boston Celtics,Shot_Zone,Mid-Range,53,48,44.3200569152832,3.679943084716797,0.8362274889676076,0.0694328883908829,80
Payton Pritchard,Boston Celtics,Shot_Zone,Restricted Area,130,196,153.3978271484375,42.6021728515625,1.1799832857572117,0.3277090219350961,80
Payton Pritchard,Boston Celtics,Shot_Zone,Right Corner 3,65,96,77.54747772216797,18.45252227783203,1.193038118802584,0.2838849581204928,80
Kevin Durant,Phoenix Suns,Overall,Overall,1124,1344,1131.728515625,212.271484375,1.006875903580961,0.1888536337855872,62
Kevin Durant,Phoenix Suns,Action_Type,Alley Oop Layup shot,1,0,1.366079568862915,-1.366079568862915,1.366079568862915,-1.366079568862915,62
Kevin Durant,Phoenix Suns,Action_Type,Cutting Dunk Shot,8,16,14.44618034362793,1.5538196563720703,1.8057725429534912,0.1942274570465088,62
Kevin Durant,Phoenix Suns,Action_Type,Cutting Layup Shot,14,20,18.85135269165039,1.1486473083496094,1.3465251922607422,0.0820462363106863,62
Kevin Durant,Phoenix Suns,Action_Type,Driving Dunk Shot,20,38,31.940082550048828,6.059917449951172,1.5970041275024414,0.3029958724975586,62
Kevin Durant,Phoenix Suns,Action_Type,Driving Finger Roll Layup Shot,13,18,17.192750930786133,0.8072490692138672,1.322519302368164,0.0620960822472205,62
Kevin Durant,Phoenix Suns,Action_Type,Driving Floating Bank Jump Shot,10,10,9.60762882232666,0.3923711776733398,0.960762882232666,0.0392371177673339,62
Kevin Durant,Phoenix Suns,Action_Type,Driving Floating Jump Shot,52,48,44.25901412963867,3.740985870361328,0.851134887108436,0.071942035968487,62
Kevin Durant,Phoenix Suns,Action_Type,Driving Hook Shot,2,0,1.9055542945861816,-1.9055542945861816,0.9527771472930908,-0.9527771472930908,62
Kevin Durant,Phoenix Suns,Action_Type,Driving Layup Shot,54,64,47.61186981201172,16.38813018798828,0.8817012928150318,0.3034838923701533,62
Kevin Durant,Phoenix Suns,Action_Type,Driving Reverse Dunk Shot,1,2,1.905067443847656,0.0949325561523437,1.905067443847656,0.0949325561523437,62
Kevin Durant,Phoenix Suns,Action_Type,Driving Reverse Layup Shot,3,2,2.950877904891968,-0.9508779048919678,0.9836259682973226,-0.3169593016306559,62
Kevin Durant,Phoenix Suns,Action_Type,Dunk Shot,1,2,1.6610819101333618,0.3389180898666382,1.6610819101333618,0.3389180898666382,62
Kevin Durant,Phoenix Suns,Action_Type,Fadeaway Bank shot,3,4,2.6511969566345215,1.3488030433654783,0.8837323188781738,0.4496010144551595,62
Kevin Durant,Phoenix Suns,Action_Type,Fadeaway Jump Shot,98,112,78.62838745117188,33.371612548828125,0.8023304841956314,0.3405266586615115,62
Kevin Durant,Phoenix Suns,Action_Type,Floating Jump shot,7,4,6.877304553985596,-2.8773045539855957,0.9824720791407994,-0.411043507712228,62
Kevin Durant,Phoenix Suns,Action_Type,Hook Bank Shot,1,0,0.7077362537384033,-0.7077362537384033,0.7077362537384033,-0.7077362537384033,62
Kevin Durant,Phoenix Suns,Action_Type,Hook Shot,1,0,0.8714150190353394,-0.8714150190353394,0.8714150190353394,-0.8714150190353394,62
Kevin Durant,Phoenix Suns,Action_Type,Jump Bank Shot,1,0,1.110767841339111,-1.110767841339111,1.110767841339111,-1.110767841339111,62
Kevin Durant,Phoenix Suns,Action_Type,Jump Shot,335,436,362.3426208496094,73.65737915039062,1.0816197637301772,0.2198727735832556,62
Kevin Durant,Phoenix Suns,Action_Type,Layup Shot,1,0,1.5004433393478394,-1.5004433393478394,1.5004433393478394,-1.5004433393478394,62
Kevin Durant,Phoenix Suns,Action_Type,Pullup Jump shot,280,309,258.7123107910156,50.287689208984375,0.9239725385393416,0.179598890032087,62
Kevin Durant,Phoenix Suns,Action_Type,Putback Layup Shot,1,2,1.5370326042175293,0.4629673957824707,1.5370326042175293,0.4629673957824707,62
Kevin Durant,Phoenix Suns,Action_Type,Running Alley Oop Layup Shot,1,0,0.5999398231506348,-0.5999398231506348,0.5999398231506348,-0.5999398231506348,62
Kevin Durant,Phoenix Suns,Action_Type,Running Dunk Shot,16,30,29.386775970458984,0.6132240295410156,1.8366734981536863,0.0383265018463134,62
Kevin Durant,Phoenix Suns,Action_Type,Running Finger Roll Layup Shot,1,2,1.7163488864898682,0.2836511135101318,1.7163488864898682,0.2836511135101318,62
Kevin Durant,Phoenix Suns,Action_Type,Running Jump Shot,26,50,29.474512100219727,20.525487899780273,1.1336350807776818,0.7894418422992413,62
Kevin Durant,Phoenix Suns,Action_Type,Running Layup Shot,15,22,16.79442024230957,5.20557975769043,1.1196280161539711,0.3470386505126953,62
Kevin Durant,Phoenix Suns,Action_Type,Running Pull-Up Jump Shot,21,22,23.39838218688965,-1.3983821868896484,1.1142086755661738,-0.0665896279471261,62
Kevin Durant,Phoenix Suns,Action_Type,Running Reverse Layup Shot,3,4,3.610135555267334,0.389864444732666,1.2033785184224446,0.1299548149108886,62
Kevin Durant,Phoenix Suns,Action_Type,Step Back Jump shot,32,37,28.901103973388672,8.098896026611328,0.903159499168396,0.253090500831604,62
Kevin Durant,Phoenix Suns,Action_Type,Tip Layup Shot,2,0,1.249862790107727,-1.249862790107727,0.6249313950538635,-0.6249313950538635,62
Kevin Durant,Phoenix Suns,Action_Type,Turnaround Bank shot,1,2,1.4531211853027344,0.5468788146972656,1.4531211853027344,0.5468788146972656,62
Kevin Durant,Phoenix Suns,Action_Type,Turnaround Fadeaway shot,73,64,64.3273696899414,-0.3273696899414062,0.8811968450676905,-0.0044845163005672,62
Kevin Durant,Phoenix Suns,Action_Type,Turnaround Hook Shot,3,4,2.935199737548828,1.064800262451172,0.978399912516276,0.3549334208170573,62
Kevin Durant,Phoenix Suns,Action_Type,Turnaround Jump Shot,23,20,19.24456214904785,0.7554378509521484,0.8367200934368632,0.0328451239544412,62
Kevin Durant,Phoenix Suns,Shot_Type,Layup,109,134,114.98111414909364,19.018885850906372,1.0548726068724186,0.174485191292719,62
Kevin Durant,Phoenix Suns,Shot_Type,Dunk,46,88,79.33918821811676,8.66081178188324,1.7247649612634075,0.1882785169974617,62
Kevin Durant,Phoenix Suns,Shot_Type,Floater,69,62,60.74394750595093,1.2560524940490725,0.8803470653036366,0.0182036593340445,62
