PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Payton Pritchard,Boston Celtics,Action_Type,Layup Shot,8,14,8.08637523651123,5.9136247634887695,1.0107969045639038,0.7392030954360962
Payton Pritchard,Boston Celtics,Action_Type,Pullup Jump shot,132,154,123.94932556152344,30.050674438476562,0.9390100421327533,0.22765662453391336
Payton Pritchard,Boston Celtics,Action_Type,Putback Layup Shot,7,10,9.198723793029785,0.8012762069702148,1.314103399004255,0.11446802956717354
Payton Pritchard,Boston Celtics,Action_Type,Running Finger Roll Layup Shot,3,4,4.664690017700195,-0.6646900177001953,1.5548966725667317,-0.22156333923339844
Payton Pritchard,Boston Celtics,Action_Type,Running Jump Shot,37,33,40.339908599853516,-7.339908599853516,1.090267799996041,-0.19837590810414907
Payton Pritchard,Boston Celtics,Action_Type,Running Layup Shot,20,30,23.71097755432129,6.289022445678711,1.1855488777160645,0.31445112228393557
Payton Pritchard,Boston Celtics,Action_Type,Running Pull-Up Jump Shot,22,27,21.807218551635742,5.192781448364258,0.9912372068925337,0.23603552038019354
Payton Pritchard,Boston Celtics,Action_Type,Running Reverse Layup Shot,4,8,5.510078430175781,2.4899215698242188,1.3775196075439453,0.6224803924560547
Payton Pritchard,Boston Celtics,Action_Type,Step Back Jump shot,121,101,116.8615951538086,-15.861595153808594,0.9657983070562693,-0.13108756325461648
Payton Pritchard,Boston Celtics,Action_Type,Tip Layup Shot,2,2,1.9763031005859375,0.0236968994140625,0.9881515502929688,0.01184844970703125
Payton Pritchard,Boston Celtics,Action_Type,Turnaround Fadeaway shot,6,6,5.501775741577148,0.49822425842285156,0.9169626235961914,0.0830373764038086
Payton Pritchard,Boston Celtics,Action_Type,Turnaround Jump Shot,1,2,0.8743994235992432,1.1256005764007568,0.8743994235992432,1.1256005764007568
Payton Pritchard,Boston Celtics,Shot_Zone,Above the Break 3,514,621,525.6863403320312,95.31365966796875,1.0227360706848856,0.18543513554079524
Payton Pritchard,Boston Celtics,Shot_Zone,Backcourt,3,0,0.46554988622665405,-0.46554988622665405,0.15518329540888467,-0.15518329540888467
Payton Pritchard,Boston Celtics,Shot_Zone,In The Paint (Non-RA),57,64,47.882911682128906,16.117088317871094,0.8400510821426124,0.28275593540124727
Payton Pritchard,Boston Celtics,Shot_Zone,Left Corner 3,29,33,33.34879684448242,-0.3487968444824219,1.1499585118787041,-0.012027477395945582
Payton Pritchard,Boston Celtics,Shot_Zone,Mid-Range,52,46,44.42797088623047,1.5720291137695312,0.8543840555044321,0.030231329110952523
Payton Pritchard,Boston Celtics,Shot_Zone,Restricted Area,120,182,140.4590301513672,41.54096984863281,1.17049191792806,0.34617474873860676
Payton Pritchard,Boston Celtics,Shot_Zone,Right Corner 3,57,81,64.17974090576172,16.82025909423828,1.1259603667677494,0.29509226481119794
Alex Reese,Philadelphia 76ers,Overall,Overall,49,64,54.770286560058594,9.229713439941406,1.1177609502052774,0.1883614987743144
Alex Reese,Philadelphia 76ers,Action_Type,Driving Finger Roll Layup Shot,1,2,1.641066551208496,0.3589334487915039,1.641066551208496,0.3589334487915039
Alex Reese,Philadelphia 76ers,Action_Type,Driving Floating Jump Shot,2,2,0.9632741212844849,1.0367258787155151,0.48163706064224243,0.5183629393577576
Alex Reese,Philadelphia 76ers,Action_Type,Driving Hook Shot,1,0,0.7181911468505859,-0.7181911468505859,0.7181911468505859,-0.7181911468505859
Alex Reese,Philadelphia 76ers,Action_Type,Floating Jump shot,1,0,0.9150274395942688,-0.9150274395942688,0.9150274395942688,-0.9150274395942688
Alex Reese,Philadelphia 76ers,Action_Type,Hook Shot,1,2,1.1859471797943115,0.8140528202056885,1.1859471797943115,0.8140528202056885
Alex Reese,Philadelphia 76ers,Action_Type,Jump Shot,35,44,38.05147171020508,5.948528289794922,1.0871849060058594,0.16995795113699777
Alex Reese,Philadelphia 76ers,Action_Type,Putback Layup Shot,3,6,4.137080192565918,1.862919807434082,1.379026730855306,0.620973269144694
Alex Reese,Philadelphia 76ers,Action_Type,Running Dunk Shot,2,4,3.58457612991333,0.4154238700866699,1.792288064956665,0.20771193504333496
Alex Reese,Philadelphia 76ers,Action_Type,Running Jump Shot,1,0,1.0057322978973389,-1.0057322978973389,1.0057322978973389,-1.0057322978973389
Alex Reese,Philadelphia 76ers,Action_Type,Running Layup Shot,1,2,1.4148097038269043,0.5851902961730957,1.4148097038269043,0.5851902961730957
Alex Reese,Philadelphia 76ers,Action_Type,Tip Layup Shot,1,2,1.153107762336731,0.846892237663269,1.153107762336731,0.846892237663269
Alex Reese,Philadelphia 76ers,Shot_Zone,Above the Break 3,25,36,26.83090591430664,9.16909408569336,1.0732362365722656,0.36676376342773437
Alex Reese,Philadelphia 76ers,Shot_Zone,Backcourt,1,0,0.099505215883255,-0.099505215883255,0.099505215883255,-0.099505215883255
Alex Reese,Philadelphia 76ers,Shot_Zone,In The Paint (Non-RA),3,2,3.3406286239624023,-1.3406286239624023,1.113542874654134,-0.44687620798746747
Alex Reese,Philadelphia 76ers,Shot_Zone,Left Corner 3,1,0,1.1573864221572876,-1.1573864221572876,1.1573864221572876,-1.1573864221572876
Alex Reese,Philadelphia 76ers,Shot_Zone,Mid-Range,1,2,0.8377715945243835,1.1622284054756165,0.8377715945243835,1.1622284054756165
Alex Reese,Philadelphia 76ers,Shot_Zone,Restricted Area,9,18,12.272945404052734,5.727054595947266,1.3636606004503038,0.6363393995496962
Alex Reese,Philadelphia 76ers,Shot_Zone,Right Corner 3,9,6,10.231142044067383,-4.231142044067383,1.1367935604519315,-0.47012689378526473
Kevin Durant,Phoenix Suns,Overall,Overall,1071,1261,1060.528564453125,200.471435546875,0.9902227492559523,0.1871815457954015
Kevin Durant,Phoenix Suns,Action_Type,Alley Oop Layup shot,1,0,1.4232161045074463,-1.4232161045074463,1.4232161045074463,-1.4232161045074463
Kevin Durant,Phoenix Suns,Action_Type,Cutting Dunk Shot,7,14,12.664078712463379,1.335921287536621,1.8091541017804826,0.1908458982195173
Kevin Durant,Phoenix Suns,Action_Type,Cutting Layup Shot,12,16,15.676534652709961,0.32346534729003906,1.30637788772583,0.026955445607503254
Kevin Durant,Phoenix Suns,Action_Type,Driving Dunk Shot,16,30,24.12156105041504,5.878438949584961,1.50759756565094,0.36740243434906006
Kevin Durant,Phoenix Suns,Action_Type,Driving Finger Roll Layup Shot,12,16,15.312435150146484,0.6875648498535156,1.276036262512207,0.057297070821126304
Kevin Durant,Phoenix Suns,Action_Type,Driving Floating Bank Jump Shot,10,10,9.364134788513184,0.6358652114868164,0.9364134788513183,0.06358652114868164
Kevin Durant,Phoenix Suns,Action_Type,Driving Floating Jump Shot,51,46,44.41699981689453,1.5830001831054688,0.8709215650371477,0.03103921927657782
Kevin Durant,Phoenix Suns,Action_Type,Driving Hook Shot,2,0,1.8512251377105713,-1.8512251377105713,0.9256125688552856,-0.9256125688552856
Kevin Durant,Phoenix Suns,Action_Type,Driving Layup Shot,52,62,44.97394561767578,17.02605438232422,0.8648835695706881,0.3274241227370042
Kevin Durant,Phoenix Suns,Action_Type,Driving Reverse Dunk Shot,1,2,1.6052180528640747,0.3947819471359253,1.6052180528640747,0.3947819471359253
Kevin Durant,Phoenix Suns,Action_Type,Driving Reverse Layup Shot,3,2,3.1283273696899414,-1.1283273696899414,1.0427757898966472,-0.37610912322998047
Kevin Durant,Phoenix Suns,Action_Type,Dunk Shot,1,2,1.5510668754577637,0.44893312454223633,1.5510668754577637,0.44893312454223633
Kevin Durant,Phoenix Suns,Action_Type,Fadeaway Bank shot,3,4,2.703927993774414,1.296072006225586,0.9013093312581381,0.4320240020751953
Kevin Durant,Phoenix Suns,Action_Type,Fadeaway Jump Shot,95,106,76.44939422607422,29.55060577392578,0.8047304655376234,0.31105900814658716
Kevin Durant,Phoenix Suns,Action_Type,Floating Jump shot,6,2,5.738500595092773,-3.7385005950927734,0.9564167658487955,-0.6230834325154623
Kevin Durant,Phoenix Suns,Action_Type,Hook Bank Shot,1,0,0.7824293375015259,-0.7824293375015259,0.7824293375015259,-0.7824293375015259
Kevin Durant,Phoenix Suns,Action_Type,Hook Shot,1,0,0.8985431790351868,-0.8985431790351868,0.8985431790351868,-0.8985431790351868
Kevin Durant,Phoenix Suns,Action_Type,Jump Shot,316,402,336.20172119140625,65.79827880859375,1.063929497441159,0.2082224012930182
Kevin Durant,Phoenix Suns,Action_Type,Layup Shot,1,0,1.5721276998519897,-1.5721276998519897,1.5721276998519897,-1.5721276998519897
Kevin Durant,Phoenix Suns,Action_Type,Pullup Jump shot,273,301,250.11312866210938,50.886871337890625,0.9161653064546131,0.18639879610948948
Kevin Durant,Phoenix Suns,Action_Type,Putback Layup Shot,1,2,1.5609880685806274,0.43901193141937256,1.5609880685806274,0.43901193141937256
Kevin Durant,Phoenix Suns,Action_Type,Running Dunk Shot,14,26,25.44688606262207,0.5531139373779297,1.8176347187587194,0.03950813838413784
Kevin Durant,Phoenix Suns,Action_Type,Running Finger Roll Layup Shot,1,2,1.7527552843093872,0.2472447156906128,1.7527552843093872,0.2472447156906128
Kevin Durant,Phoenix Suns,Action_Type,Running Jump Shot,22,41,23.628271102905273,17.371728897094727,1.0740123228593306,0.7896240407770331
Kevin Durant,Phoenix Suns,Action_Type,Running Layup Shot,15,22,16.931072235107422,5.068927764892578,1.1287381490071615,0.3379285176595052
Kevin Durant,Phoenix Suns,Action_Type,Running Pull-Up Jump Shot,21,22,20.726804733276367,1.2731952667236328,0.9869907015845889,0.060628346034458706
Kevin Durant,Phoenix Suns,Action_Type,Running Reverse Layup Shot,3,4,3.4091293811798096,0.5908706188201904,1.1363764603932698,0.19695687294006348
Kevin Durant,Phoenix Suns,Action_Type,Step Back Jump shot,31,37,27.9862003326416,9.013799667358398,0.9027806558916646,0.2907677312051096
Kevin Durant,Phoenix Suns,Action_Type,Tip Layup Shot,1,0,0.8228957653045654,-0.8228957653045654,0.8228957653045654,-0.8228957653045654
Kevin Durant,Phoenix Suns,Action_Type,Turnaround Bank shot,1,2,0.557859480381012,1.442140519618988,0.557859480381012,1.442140519618988
Kevin Durant,Phoenix Suns,Action_Type,Turnaround Fadeaway shot,71,64,63.95116424560547,0.04883575439453125,0.9007206231775419,0.0006878275266835387
Kevin Durant,Phoenix Suns,Action_Type,Turnaround Hook Shot,3,4,2.86879301071167,1.13120698928833,0.95626433690389,0.37706899642944336
Kevin Durant,Phoenix Suns,Action_Type,Turnaround Jump Shot,23,20,20.337181091308594,-0.33718109130859375,0.884225264839504,-0.014660047448199728
Kevin Durant,Phoenix Suns,Shot_Zone,Above the Break 3,284,348,300.9794921875,47.0205078125,1.059786944322183,0.16556516835387325
Kevin Durant,Phoenix Suns,Shot_Zone,In The Paint (Non-RA),337,358,295.83819580078125,62.16180419921875,0.8778581477767989,0.18445639228254823
Kevin Durant,Phoenix Suns,Shot_Zone,Left Corner 3,31,45,36.07299041748047,8.927009582519531,1.1636448521767893,0.2879680510490171
Kevin Durant,Phoenix Suns,Shot_Zone,Mid-Range,272,288,236.4766845703125,51.5233154296875,0.8693995756261489,0.1894239537856158
Kevin Durant,Phoenix Suns,Shot_Zone,Restricted Area,111,174,149.34779357910156,24.652206420898438,1.3454756178297438,0.22209194973782376
Kevin Durant,Phoenix Suns,Shot_Zone,Right Corner 3,36,48,41.813331604003906,6.186668395996094,1.161481433444553,0.17185189988878039
Seth Curry,Charlotte Hornets,Overall,Overall,327,389,328.1793212890625,60.8206787109375,1.0036064871225152,0.18599595936066513
Seth Curry,Charlotte Hornets,Action_Type,Cutting Layup Shot,4,6,6.113127708435059,-0.1131277084350586,1.5282819271087646,-0.02828192710876465
Seth Curry,Charlotte Hornets,Action_Type,Driving Finger Roll Layup Shot,13,16,15.071456909179688,0.9285430908203125,1.1593428391676683,0.0714263916015625
Seth Curry,Charlotte Hornets,Action_Type,Driving Floating Bank Jump Shot,7,4,6.790370464324951,-2.790370464324951,0.9700529234749931,-0.3986243520464216
Seth Curry,Charlotte Hornets,Action_Type,Driving Floating Jump Shot,25,12,20.699481964111328,-8.699481964111328,0.8279792785644531,-0.3479792785644531
Seth Curry,Charlotte Hornets,Action_Type,Driving Hook Shot,1,2,1.036893367767334,0.963106632232666,1.036893367767334,0.963106632232666
Seth Curry,Charlotte Hornets,Action_Type,Driving Layup Shot,14,16,11.395830154418945,4.604169845581055,0.8139878681727818,0.32886927468436106
Seth Curry,Charlotte Hornets,Action_Type,Driving Reverse Layup Shot,1,2,1.2461161613464355,0.7538838386535645,1.2461161613464355,0.7538838386535645
Seth Curry,Charlotte Hornets,Action_Type,Fadeaway Bank shot,1,0,0.893657922744751,-0.893657922744751,0.893657922744751,-0.893657922744751
Seth Curry,Charlotte Hornets,Action_Type,Fadeaway Jump Shot,3,2,2.080695152282715,-0.08069515228271484,0.6935650507609049,-0.02689838409423828
Seth Curry,Charlotte Hornets,Action_Type,Floating Jump shot,4,2,3.078760862350464,-1.0787608623504639,0.769690215587616,-0.26969021558761597
Seth Curry,Charlotte Hornets,Action_Type,Jump Shot,127,170,139.16387939453125,30.83612060546875,1.095778577909695,0.24280409925565946
Seth Curry,Charlotte Hornets,Action_Type,Layup Shot,2,4,2.9848928451538086,1.0151071548461914,1.4924464225769043,0.5075535774230957
Seth Curry,Charlotte Hornets,Action_Type,Pullup Jump shot,72,88,65.43264770507812,22.567352294921875,0.9087867736816406,0.3134354485405816
Seth Curry,Charlotte Hornets,Action_Type,Running Jump Shot,13,24,14.436551094055176,9.563448905944824,1.1105039303119366,0.7356499158419095
Seth Curry,Charlotte Hornets,Action_Type,Running Layup Shot,3,2,2.52541446685791,-0.5254144668579102,0.8418048222859701,-0.17513815561930338
Seth Curry,Charlotte Hornets,Action_Type,Running Pull-Up Jump Shot,7,9,7.8444671630859375,1.1555328369140625,1.120638166155134,0.16507611955915177
Seth Curry,Charlotte Hornets,Action_Type,Step Back Jump shot,26,22,23.532581329345703,-1.5325813293457031,0.9050992818979117,-0.05894543574406551
Seth Curry,Charlotte Hornets,Action_Type,Tip Layup Shot,3,6,2.9489994049072266,3.0510005950927734,0.9829998016357422,1.0170001983642578
Seth Curry,Charlotte Hornets,Action_Type,Turnaround Jump Shot,1,2,0.9035060405731201,1.0964939594268799,0.9035060405731201,1.0964939594268799
Seth Curry,Charlotte Hornets,Shot_Zone,Above the Break 3,123,153,130.7062530517578,22.293746948242188,1.0626524638354293,0.18124997518896088
Seth Curry,Charlotte Hornets,Shot_Zone,In The Paint (Non-RA),41,28,34.567237854003906,-6.567237854003906,0.8431033622927782,-0.1601765330244855
Seth Curry,Charlotte Hornets,Shot_Zone,Left Corner 3,24,39,27.882883071899414,11.117116928100586,1.1617867946624756,0.4632132053375244
Seth Curry,Charlotte Hornets,Shot_Zone,Mid-Range,86,86,72.40569305419922,13.594306945800781,0.8419266634209212,0.15807333657907885
Seth Curry,Charlotte Hornets,Shot_Zone,Restricted Area,29,44,34.90352249145508,9.096477508544922,1.203569741084658,0.31367163822568694
Seth Curry,Charlotte Hornets,Shot_Zone,Right Corner 3,24,39,27.713743209838867,11.286256790161133,1.1547393004099529,0.4702606995900472
Bol Bol,Phoenix Suns,Overall,Overall,172,214,183.97372436523438,30.026275634765625,1.0696146765420602,0.1745713699695676
Bol Bol,Phoenix Suns,Action_Type,Alley Oop Dunk Shot,1,2,1.6763088703155518,0.32369112968444824,1.6763088703155518,0.32369112968444824
Bol Bol,Phoenix Suns,Action_Type,Alley Oop Layup shot,1,0,1.464988112449646,-1.464988112449646,1.464988112449646,-1.464988112449646
Bol Bol,Phoenix Suns,Action_Type,Cutting Dunk Shot,2,4,3.0179882049560547,0.9820117950439453,1.5089941024780273,0.49100589752197266
Bol Bol,Phoenix Suns,Action_Type,Cutting Layup Shot,3,2,3.9298224449157715,-1.9298224449157715,1.3099408149719238,-0.6432741483052572
Bol Bol,Phoenix Suns,Action_Type,Driving Dunk Shot,1,2,1.8024002313613892,0.19759976863861084,1.8024002313613892,0.19759976863861084
Bol Bol,Phoenix Suns,Action_Type,Driving Floating Jump Shot,8,14,6.769582748413086,7.230417251586914,0.8461978435516357,0.9038021564483643
Bol Bol,Phoenix Suns,Action_Type,Dunk Shot,1,2,1.9354145526885986,0.06458544731140137,1.9354145526885986,0.06458544731140137
Bol Bol,Phoenix Suns,Action_Type,Fadeaway Jump Shot,2,4,1.504077672958374,2.495922327041626,0.752038836479187,1.247961163520813
Bol Bol,Phoenix Suns,Action_Type,Floating Jump shot,3,6,2.7252535820007324,3.2747464179992676,0.9084178606669108,1.0915821393330891
Bol Bol,Phoenix Suns,Action_Type,Jump Shot,74,86,82.0150375366211,3.9849624633789062,1.1083113180624473,0.053850844099714947
Bol Bol,Phoenix Suns,Action_Type,Layup Shot,1,2,0.809122622013092,1.190877377986908,0.809122622013092,1.190877377986908
Bol Bol,Phoenix Suns,Action_Type,Pullup Jump shot,37,44,34.13957595825195,9.860424041748047,0.9226912421149176,0.26649794707427155
Bol Bol,Phoenix Suns,Action_Type,Putback Layup Shot,3,6,3.643953323364258,2.356046676635742,1.214651107788086,0.7853488922119141
Bol Bol,Phoenix Suns,Action_Type,Reverse Layup Shot,2,4,2.565075397491455,1.434924602508545,1.2825376987457275,0.7174623012542725
Bol Bol,Phoenix Suns,Action_Type,Running Alley Oop Dunk Shot,1,2,1.6522568464279175,0.3477431535720825,1.6522568464279175,0.3477431535720825
Bol Bol,Phoenix Suns,Action_Type,Running Dunk Shot,3,6,5.428532123565674,0.5714678764343262,1.8095107078552246,0.1904892921447754
Bol Bol,Phoenix Suns,Action_Type,Running Finger Roll Layup Shot,1,2,1.325097680091858,0.6749023199081421,1.325097680091858,0.6749023199081421
Bol Bol,Phoenix Suns,Action_Type,Running Jump Shot,2,2,1.862518310546875,0.137481689453125,0.9312591552734375,0.0687408447265625
Bol Bol,Phoenix Suns,Action_Type,Running Layup Shot,4,4,3.678168773651123,0.32183122634887695,0.9195421934127808,0.08045780658721924
Bol Bol,Phoenix Suns,Action_Type,Running Pull-Up Jump Shot,4,6,4.3310651779174805,1.6689348220825195,1.0827662944793701,0.4172337055206299
Bol Bol,Phoenix Suns,Action_Type,Step Back Jump shot,6,2,5.6727705001831055,-3.6727705001831055,0.9454617500305176,-0.6121284166971842
Bol Bol,Phoenix Suns,Action_Type,Tip Dunk Shot,1,2,1.6606155633926392,0.33938443660736084,1.6606155633926392,0.33938443660736084
Bol Bol,Phoenix Suns,Action_Type,Tip Layup Shot,3,2,2.8049941062927246,-0.8049941062927246,0.9349980354309082,-0.2683313687642415
Bol Bol,Phoenix Suns,Action_Type,Turnaround Bank shot,1,2,1.2185240983963013,0.7814759016036987,1.2185240983963013,0.7814759016036987
Bol Bol,Phoenix Suns,Action_Type,Turnaround Fadeaway shot,3,2,2.6898610591888428,-0.6898610591888428,0.8966203530629476,-0.22995368639628092
Bol Bol,Phoenix Suns,Action_Type,Turnaround Hook Shot,1,2,0.8985431790351868,1.1014568209648132,0.8985431790351868,1.1014568209648132
Bol Bol,Phoenix Suns,Action_Type,Turnaround Jump Shot,3,2,2.7521674633026123,-0.7521674633026123,0.9173891544342041,-0.2507224877675374
Bol Bol,Phoenix Suns,Shot_Zone,Above the Break 3,42,42,44.972042083740234,-2.9720420837402344,1.0707629067557198,-0.07076290675571986
Bol Bol,Phoenix Suns,Shot_Zone,In The Paint (Non-RA),31,44,28.39605712890625,15.60394287109375,0.9160018428679435,0.5033529958417339
Bol Bol,Phoenix Suns,Shot_Zone,Left Corner 3,22,24,25.518295288085938,-1.5182952880859375,1.1599225130948154,-0.06901342218572443
Bol Bol,Phoenix Suns,Shot_Zone,Mid-Range,34,46,29.116241455078125,16.883758544921875,0.8563600427964154,0.4965811336741728
Bol Bol,Phoenix Suns,Shot_Zone,Restricted Area,21,34,30.797086715698242,3.202913284301758,1.4665279388427734,0.1525196802048456
